State,City,Population,"Violent
crime","Property
crime"
NY,Monroe Village,8544,12,137
NY,Montgomery Town,8961,6,114
NY,Montgomery Village,4188,2,45
NY,Monticello Village,6582,48,276
NY,Moravia Village,1263,3,15
NY,Moriah Town,3628,7,9
NY,Mount Hope Town,7112,0,32
NY,Mount Kisco Village,11028,17,108
NY,Mount Morris Village,2912,2,74
NY,Mount Pleasant Town,26564,12,226
NY,Mount Vernon,68071,554,1436
NY,Newark Village,8978,27,334
NY,New Berlin Town,1622,0,0
NY,Newburgh,28571,435,1040
NY,Newburgh Town,30984,38,1353
NY,New Castle Town,17864,2,77
NY,New Hartford Town and Village,20355,13,806
NY,New Paltz Town and Village,14248,34,200
NY,New Rochelle,78800,175,1391
NY,New Windsor Town,25767,31,471
NY,New York,8396126,52384,141971
NY,New York Mills Village,3324,2,64
NY,Niagara Falls,49574,584,2807
NY,Niagara Town,8241,13,489
NY,Niskayuna Town,22097,13,341
NY,Nissequogue Village,1754,0,8
NY,North Castle Town,12077,3,68
NY,North Greenbush Town,12137,8,230
NY,Northport Village,7411,6,59
NY,North Syracuse Village,6964,10,111
NY,North Tonawanda,31176,41,586
NY,Northville Village,1097,0,1
NY,Norwich,7049,15,325
NY,Ogdensburg,11072,23,397
NY,Ogden Town,20026,17,208
NY,Old Brookville Village,2171,4,54
NY,Old Westbury Village,4625,1,39
NY,Olean,14150,40,593
NY,Oneida,11220,18,434
NY,Oneonta City,13825,21,311
NY,Orangetown Town,37438,37,317
NY,Orchard Park Town,29386,16,346
NY,Oriskany Village,1385,0,10
NY,Ossining Village,25314,36,243
NY,Oswego City,18139,54,630
NY,Owego Village,3818,9,199
NY,Oxford Village,1433,2,13
NY,Oyster Bay Cove Village,4233,0,19
NY,Painted Post Village,2116,1,73
NY,Palmyra Village,3475,4,41
NY,Peekskill,23908,30,248
NY,Pelham Manor Village,5558,2,147
NY,Pelham Village,6982,7,172
NY,Penn Yan Village,5123,4,111
NY,Perry Village,3633,3,99
NY,Piermont Village,2550,1,19
NY,Pine Plains Town,2460,1,12
NY,Plattekill Town,10374,8,106
NY,Plattsburgh City,19672,39,483
NY,Pleasantville Village,7100,0,22
NY,Port Byron Village,1274,0,0
NY,Port Chester Village,29328,48,572
NY,Port Dickinson Village,1602,0,31
NY,Port Jervis,8689,15,284
NY,Portville Village,997,0,8
NY,Potsdam Village,9613,8,190
NY,Poughkeepsie,30778,286,787
NY,Poughkeepsie Town,43866,39,1339
NY,Pound Ridge Town,5200,3,33
NY,Pulaski Village,2354,1,57
NY,Quogue Village,977,0,41
NY,Ramapo Town,87204,57,567
NY,Red Hook Village,1947,1,30
NY,Rensselaer City,9517,19,159
NY,Rhinebeck Village,2635,2,42
NY,Riverhead Town,33789,64,922
NY,Rochester,210562,2107,10051
NY,Rockville Centre Village,24129,22,271
NY,Rome,32557,47,662
NY,Rosendale Town,6026,1,60
NY,Rotterdam Town,29146,33,829
NY,Rye Brook Village,9480,2,88
NY,Sag Harbor Village,2279,3,71
NY,Salamanca,5691,18,155
NY,Sands Point Village,2715,0,18
NY,Saranac Lake Village,5369,26,150
NY,Saratoga Springs,27081,33,642
NY,Saugerties Town,19318,15,319
NY,Scarsdale Village,17564,1,184
NY,Schenectady,66041,607,2800
NY,Schodack Town,11573,4,97
NY,Schoharie Village,872,0,0
NY,Scotia Village,7700,5,126
NY,Seneca Falls Town,2362,12,292
NY,Shandaken Town,3043,4,62
NY,Shawangunk Town,14205,3,80
NY,Shelter Island Town,2412,3,41
NY,Sherburne Village,1351,1,15
NY,Sherrill,3064,4,37
NY,Shortsville Village,1437,0,0
NY,Sidney Village,3805,7,185
NY,Skaneateles Village,2450,0,10
NY,Sleepy Hollow Village,9996,8,58
NY,Sodus Village,1805,0,24
NY,Solvay Village,6487,19,186
NY,Southampton Town,50603,44,1020
NY,Southampton Village,3161,3,118
NY,South Glens Falls Village,3640,6,114
NY,Southold Town,19963,12,343
NY,Spring Valley Village,32288,132,404
NY,Stillwater Town,6587,1,24
NY,St. Johnsville Village,1691,3,47
NY,Stony Point Town,15307,12,107
NY,Suffern Village,10886,9,60
NY,Syracuse,143834,1192,6473
NY,Tarrytown Village,11449,6,110
NY,Ticonderoga Town,4982,11,94
NY,Tonawanda,14987,34,315
NY,Tonawanda Town,58082,118,1099
NY,Troy,49898,371,1985
NY,Trumansburg Village,1820,2,66
NY,Tuckahoe Village,6578,0,35
NY,Tupper Lake Village,3642,3,83
NY,Tuxedo Park Village,615,0,0
NY,Ulster Town,12195,14,437
NY,Utica,61686,361,2528
NY,Vestal Town,27980,16,571
NY,Walden Village,6887,18,142
NY,Wallkill Town,27940,40,767
NY,Walton Village,3012,6,68
NY,Warsaw Village,3453,6,78
NY,Washingtonville Village,5828,2,58
NY,Waterford Town and Village,8392,4,59
NY,Waterloo Village,5175,11,194
NY,Watertown,28179,109,1165
NY,Watervliet,10245,26,242
NY,Watkins Glen Village,1862,6,92
NY,Waverly Village,4337,5,54
NY,Webster Town and Village,43777,21,469
NY,Weedsport Village,1797,0,25
NY,Wellsville Village,4574,11,164
NY,Westhampton Beach Village,1732,2,44
NY,West Seneca Town,44821,35,896
NY,Whitehall Village,2604,6,62
NY,White Plains,57559,78,1232
NY,Whitesboro Village,3733,4,36
NY,Whitestown Town,9141,0,77
NY,Woodbury Town,10685,3,541
NY,Woodridge Village,829,7,17
NY,Woodstock Town,5931,2,58
NY,Yonkers,199134,1036,2368
NY,Yorktown Town,36643,15,334
NC,Aberdeen,6760,23,304
NC,Albemarle,15946,70,876
NC,Apex,41356,36,535
NC,Archdale,11524,8,297
NC,Asheboro,25665,82,1642
NC,Atlantic Beach,1491,15,121
NC,Aulander,857,1,21
NC,Ayden,5065,27,207
NC,Banner Elk,1117,2,24
NC,Beaufort,4107,16,169
NC,Belhaven,1624,2,35
NC,Benson,3452,30,199
NC,Bethel,1625,5,47
NC,Beulaville,1346,8,60
NC,Biltmore Forest,1393,0,13
NC,Biscoe,1694,3,225
NC,Black Mountain,8012,7,118
NC,Blowing Rock,1234,0,40
NC,Boiling Spring Lakes,5546,10,98
NC,Boone,17998,40,302
NC,Brevard,7536,10,283
NC,Bunn,350,2,22
NC,Burgaw,4005,9,116
NC,Burlington,51401,362,2635
NC,Butner,7661,20,228
NC,Canton,4164,23,262
NC,Cape Carteret,1928,0,20
NC,Carolina Beach,5937,11,256
NC,Carrboro,20709,53,574
NC,Carthage,2321,4,107
NC,Cary,148905,102,2075
NC,Catawba,605,2,13
NC,Chadbourn,1835,27,228
NC,Chapel Hill,58744,71,1279
NC,Charlotte-Mecklenburg,837638,5093,30569
NC,Cherryville,5818,18,187
NC,Claremont,1355,7,33
NC,Clayton,17315,28,413
NC,Cleveland,870,2,24
NC,Clinton,8774,62,500
NC,Coats,2318,4,96
NC,Columbus,983,2,27
NC,Concord,82899,122,2549
NC,Cornelius,26683,42,477
NC,Creedmoor,4254,10,85
NC,Davidson,11657,11,90
NC,Dobson,1586,6,46
NC,Drexel,1863,0,23
NC,Duck,375,1,37
NC,Eden,15282,57,630
NC,Edenton,4994,39,231
NC,Elizabeth City,18395,109,723
NC,Elon,9627,2,85
NC,Emerald Isle,3669,12,240
NC,Enfield,2485,18,120
NC,Erwin,4620,9,145
NC,Fairmont,2714,22,205
NC,Farmville,4767,35,148
NC,Fayetteville,202524,1170,12261
NC,Fletcher,7320,7,147
NC,Forest City,7394,20,585
NC,Franklin,3894,16,298
NC,Franklinton,2060,7,96
NC,Garner,27021,52,1178
NC,Garysburg,1012,8,33
NC,Gastonia,73049,510,3866
NC,Gibsonville,6632,3,114
NC,Goldsboro,37230,283,2344
NC,Graham,14270,75,580
NC,Granite Falls,4647,9,290
NC,Greensboro,279343,1449,11537
NC,Greenville,88018,555,3862
NC,Hamlet,6625,49,321
NC,Havelock,20765,44,505
NC,Haw River,2344,9,50
NC,Henderson,15309,214,1441
NC,Hendersonville,13342,53,850
NC,Hertford,2175,18,80
NC,Hickory,40109,167,2208
NC,Highlands,923,2,63
NC,High Point,107261,556,4489
NC,Holly Ridge,1654,4,59
NC,Holly Springs,27557,23,318
NC,Hope Mills,15699,74,1042
NC,Hudson,3720,3,128
NC,Huntersville,50162,49,940
NC,Indian Beach,114,0,12
NC,Kannapolis,44150,87,917
NC,Kenansville,885,5,28
NC,Kernersville,23553,86,1014
NC,Kill Devil Hills,6869,42,318
NC,King,6860,13,282
NC,Kinston,21619,273,1504
NC,Kitty Hawk,3348,3,135
NC,Knightdale,13153,19,466
NC,Lake Lure,1190,0,27
NC,Laurel Park,2243,1,24
NC,Laurinburg,15740,212,950
NC,Leland,15535,24,392
NC,Lexington,18939,85,636
NC,Liberty,2672,4,17
NC,Lincolnton,10686,52,532
NC,Long View,4867,25,259
NC,Louisburg,3426,11,102
NC,Lumberton,21828,383,3053
NC,Madison,2214,3,100
NC,Maiden,3340,8,99
NC,Manteo,1353,7,69
NC,Marion,7945,30,656
NC,Mars Hill,2061,3,60
NC,Matthews,29178,58,823
NC,Mayodan,2471,11,259
NC,Mebane,13129,45,713
NC,Mint Hill,24350,45,406
NC,Mocksville,5097,11,222
NC,Monroe,33895,204,1771
NC,Mooresville,33676,77,1399
NC,Morehead City,9159,57,528
NC,Morganton,16852,47,491
NC,Morrisville,21229,12,420
NC,Mount Airy,10450,40,523
NC,Mount Holly,13814,36,258
NC,Mount Olive,4672,44,311
NC,Murfreesboro,2807,7,73
NC,Murphy,1592,13,123
NC,New Bern,30514,120,1567
NC,Newland,683,2,26
NC,Newport,4778,8,121
NC,Newton,12980,53,441
NC,North Topsail Beach,735,2,75
NC,North Wilkesboro,4256,20,238
NC,Oak Island,7064,27,253
NC,Oxford,8607,86,574
NC,Pilot Mountain,1477,4,121
NC,Pinebluff,1382,0,16
NC,Pinehurst,15100,8,125
NC,Pine Knoll Shores,1344,0,30
NC,Pineville,8027,31,1061
NC,Pittsboro,3933,16,92
NC,Raeford,4894,29,257
NC,Raleigh,428993,1683,13140
NC,Ramseur,1703,11,84
NC,Randleman,4144,10,438
NC,Red Springs,3469,27,328
NC,Reidsville,14286,53,918
NC,Richlands,1643,6,34
NC,Rich Square,926,7,48
NC,River Bend,3175,0,38
NC,Roanoke Rapids,15686,92,989
NC,Rockingham,9480,37,954
NC,Rockwell,2112,2,59
NC,Rocky Mount,57021,599,3282
NC,Rolesville,4424,4,94
NC,Rose Hill,1687,8,45
NC,Rowland,1052,4,46
NC,Roxboro,8310,76,485
NC,Rutherfordton,4206,0,140
NC,Salisbury,33626,262,1837
NC,Scotland Neck,2021,12,71
NC,Selma,6217,38,290
NC,Shallotte,3837,20,210
NC,Shelby,20261,125,678
NC,Siler City,8243,27,325
NC,Smithfield,11451,71,671
NC,Snow Hill,1592,11,60
NC,Southern Pines,12846,88,560
NC,Southern Shores,2782,1,57
NC,Sparta,1724,9,39
NC,Spencer,3262,39,150
NC,Spring Hope,1325,7,44
NC,Stallings,14544,15,237
NC,Stanley,3599,5,139
NC,Statesville,25199,187,1670
NC,St. Pauls,2440,8,79
NC,Sunset Beach,3669,1,97
NC,Surf City,2005,12,149
NC,Sylva,2744,21,184
NC,Tabor City,3969,22,151
NC,Tarboro,11297,53,465
NC,Taylorsville,2067,4,204
NC,Thomasville,26866,117,1096
NC,Trent Woods,4230,3,53
NC,Troutman,2446,6,60
NC,Troy,3488,14,120
NC,Tryon,1615,2,47
NC,Valdese,4493,2,69
NC,Vanceboro,1015,2,51
NC,Wadesboro,5673,80,387
NC,Wake Forest,33852,43,731
NC,Wallace,4015,13,177
NC,Warsaw,3172,14,119
NC,Waxhaw,10481,15,161
NC,Weaverville,3814,3,193
NC,Weldon,1621,4,70
NC,Wendell,6248,13,170
NC,Whispering Pines,3045,0,43
NC,Whitakers,739,6,33
NC,Whiteville,5466,97,625
NC,Wilkesboro,3431,19,324
NC,Williamston,5390,64,543
NC,Wilmington,110985,687,5549
NC,Wilson's Mills,2374,3,32
NC,Windsor,3564,10,52
NC,Wingate,3702,20,115
NC,Winston-Salem,235811,1426,12853
NC,Winterville,9539,8,84
NC,Woodfin,6178,17,110
NC,Wrightsville Beach,2551,11,205
NC,Yadkinville,2949,22,130
NC,Zebulon,4664,31,310
ND,Belfield,856,0,18
ND,Beulah,3149,4,28
ND,Bismarck,65850,194,1730
ND,Bowman,1687,1,22
ND,Burlington,1054,1,6
ND,Carrington,2108,1,8
ND,Cavalier,1268,1,22
ND,Devils Lake,7260,23,327
ND,Dickinson,20347,76,571
ND,Ellendale,1388,1,11
ND,Fargo,111101,446,3209
ND,Fessenden,486,0,0
ND,Grafton,4326,17,97
ND,Grand Forks,53625,144,1343
ND,Harvey,1827,0,18
ND,Jamestown,15286,42,362
ND,Kenmare,1050,1,1
ND,Killdeer,841,0,5
ND,Lamoure,895,1,7
ND,Lincoln,2898,3,20
ND,Lisbon,2149,2,22
ND,Mandan,19168,57,620
ND,Medora,139,0,0
ND,Minot,44635,122,997
ND,Napoleon,757,0,11
ND,New Town,2362,7,19
ND,Northwood,918,0,7
ND,Oakes,1840,2,2
ND,Powers Lake,314,0,10
ND,Rolla,1333,2,17
ND,Rugby,2972,6,40
ND,Sherwood,254,0,0
ND,Stanley,1949,1,11
ND,Steele,708,0,6
ND,Surrey,1042,1,4
ND,Thompson,1002,0,4
ND,Tioga,1247,6,22
ND,Valley City,6580,14,164
ND,Wahpeton,7812,7,158
ND,Watford City,2793,12,101
ND,West Fargo,28018,44,530
ND,Williston,19949,87,959
ND,Wishek,974,0,1
OH,Ada,5755,7,76
OH,Akron,198405,1570,9649
OH,Albany,877,0,22
OH,Alliance,22144,83,978
OH,Amberley Village,3585,1,60
OH,Amelia,4870,1,32
OH,American Township,12318,2,147
OH,Amherst,12040,9,219
OH,Arcanum,2098,0,33
OH,Ashland,20306,14,519
OH,Ashville,4118,1,40
OH,Athens,23721,17,406
OH,Aurora,15457,9,158
OH,Austintown,36192,53,951
OH,Bainbridge Township,11454,3,267
OH,Barberton,26245,87,966
OH,Batavia,1633,2,65
OH,"Bath Township, Summit County",9724,2,144
OH,Bazetta Township,5793,1,119
OH,Beavercreek,45971,12,1142
OH,Beaver Township,6606,5,133
OH,Bedford,12858,31,396
OH,Bellaire,4202,3,36
OH,Bellbrook,7061,2,93
OH,Bellefontaine,13147,45,582
OH,Belpre,6429,5,79
OH,Berea,18939,18,248
OH,Bethel,2737,4,95
OH,Beverly,1302,1,25
OH,Bexley,13316,20,362
OH,Blanchester,4230,1,58
OH,Blendon Township,7960,13,179
OH,Blue Ash,12105,7,389
OH,Bluffton,4000,1,53
OH,Bowling Green,31844,49,781
OH,Brecksville,13499,1,64
OH,Brewster,2163,0,13
OH,Bridgeport,1800,0,15
OH,Brimfield Township,10291,22,281
OH,Broadview Heights,19277,11,0
OH,Brooklyn,10985,20,709
OH,Brookville,5867,2,101
OH,Brunswick,34402,16,288
OH,Brunswick Hills Township,10078,0,87
OH,Bryan,8512,1,23
OH,Burton,1459,0,1
OH,Cambridge,10534,37,548
OH,Canal Fulton,5486,1,80
OH,Canfield,7411,2,74
OH,Canton,72598,673,4253
OH,Cardington,2046,1,78
OH,Celina,10392,11,373
OH,Centerville,23954,19,435
OH,Chagrin Falls,4069,1,53
OH,Champion Township,9480,3,265
OH,Chardon,5172,6,103
OH,Chillicothe,21679,73,1943
OH,Cincinnati,296491,2826,17231
OH,Circleville,13491,23,828
OH,Clayton,13211,5,210
OH,Clearcreek Township,14642,4,81
OH,Cleveland,389181,5751,23168
OH,Cleveland Heights,46309,144,1556
OH,Clinton Township,4072,25,186
OH,Coalton,469,2,46
OH,Coitsville Township,1369,1,29
OH,Colerain Township,58578,87,1777
OH,Columbiana,6315,4,110
OH,Commercial Point,1587,0,18
OH,Conneaut,12895,10,284
OH,Cortland,7023,4,80
OH,Covington,2596,1,34
OH,Crestline,4487,5,78
OH,Cuyahoga Falls,49133,69,1287
OH,Danville,1021,0,32
OH,Dayton,141167,1230,7655
OH,Deer Park,5695,8,89
OH,Defiance,16790,31,473
OH,Delaware,36260,53,928
OH,Delhi Township,29471,17,672
OH,Delphos,7097,1,178
OH,Delta,3078,1,33
OH,Dover,12787,14,58
OH,Dublin,43387,10,560
OH,Eastlake,18423,16,432
OH,East Palestine,4631,6,117
OH,Eaton,8307,12,369
OH,Englewood,13455,15,442
OH,Evendale,2762,8,364
OH,Fairborn,32820,62,925
OH,Fairfax,1692,1,239
OH,Fairfield,42677,120,1100
OH,Fairfield Township,21781,25,942
OH,Fairport Harbor,3097,10,132
OH,Findlay,41660,75,1452
OH,Forest Park,18672,30,468
OH,Fort Recovery,1422,0,11
OH,Franklin Township,9639,5,108
OH,Fredericktown,2469,0,51
OH,Fremont,16515,42,959
OH,Gahanna,34011,23,714
OH,Galion,10202,22,589
OH,Gallipolis,3634,4,341
OH,Gates Mills,2256,0,17
OH,Georgetown,4458,3,117
OH,Germantown,5520,1,42
OH,"German Township, Clark County",7006,3,132
OH,"German Township, Montgomery County",2893,0,49
OH,Girard,9771,35,271
OH,"Goshen Township, Mahoning County",3178,8,110
OH,Grafton,5716,4,17
OH,Grandview Heights,7052,8,135
OH,Greenfield,4538,4,204
OH,Greenhills,3591,1,36
OH,Greenville,13064,34,551
OH,Grove City,37208,40,1270
OH,Groveport,5598,3,165
OH,Hamilton,62268,378,3925
OH,"Hamilton Township, Warren County",21701,4,212
OH,Harrison,10157,3,245
OH,Hartville,2944,0,51
OH,Heath,10410,20,599
OH,Hebron,2354,1,33
OH,Highland Heights,8277,6,100
OH,Hilliard,31352,26,719
OH,Hillsboro,6495,9,310
OH,Hinckley Township,7777,2,64
OH,Holland,1758,8,257
OH,Howland Township,17084,22,519
OH,Hubbard,7758,5,136
OH,Hubbard Township,5559,7,145
OH,Huber Heights,38118,61,1376
OH,Hudson,22340,3,132
OH,Hunting Valley,710,0,0
OH,Independence,7140,4,155
OH,Indian Hill,5789,2,52
OH,Jackson,6314,7,244
OH,Jackson Center,1450,0,23
OH,"Jackson Township, Montgomery County",3686,0,28
OH,"Jackson Township, Stark County",40436,43,1360
OH,Johnstown,4862,3,89
OH,Kent,30121,56,661
OH,Kenton,8171,13,348
OH,Kettering,55907,53,1287
OH,Kirtland,6851,0,36
OH,Kirtland Hills,643,0,2
OH,Lawrence Township,8217,9,82
OH,Lebanon,20480,20,407
OH,Liberty Township,11885,21,178
OH,Lima,38214,366,1932
OH,Lithopolis,1203,0,6
OH,Lockland,3426,21,160
OH,Lodi,2778,1,53
OH,Logan,7153,7,337
OH,London,9867,16,252
OH,Lorain,63582,304,2791
OH,Loudonville,2616,0,42
OH,Louisville,9143,6,184
OH,Loveland,12236,7,126
OH,Lowellville,1129,0,14
OH,Lyndhurst,13769,5,0
OH,Madeira,8837,0,32
OH,Mansfield,46832,169,3167
OH,Mariemont,3379,0,52
OH,Marietta,14013,19,186
OH,Martins Ferry,6805,10,67
OH,Marysville,22031,12,426
OH,Mason,31204,11,421
OH,Massillon,32159,69,975
OH,Matamoras,887,0,27
OH,Maumee,14081,11,524
OH,McArthur,1676,0,28
OH,McConnelsville,1810,1,20
OH,Medina,26492,19,436
OH,Medina Township,8706,4,191
OH,Mentor,46979,43,1059
OH,Miamisburg,20151,19,672
OH,"Miami Township, Clermont County",41389,21,757
OH,"Miami Township, Montgomery County",29128,37,1213
OH,Middlefield,2707,4,47
OH,Middleport,2506,3,24
OH,Middletown,48691,301,3974
OH,Mifflin Township,2574,13,122
OH,Milford,6671,6,351
OH,Millersburg,3084,3,130
OH,Minerva Park,1297,1,29
OH,Monroe,15284,61,627
OH,Monroeville,1392,0,26
OH,Montgomery,10305,3,164
OH,Montpelier,4050,22,228
OH,Montville Township,11399,3,82
OH,Moraine,6317,30,720
OH,Moreland Hills,3302,0,11
OH,Mount Vernon,16748,14,895
OH,Napoleon,8663,5,310
OH,Navarre,1937,0,35
OH,Nelsonville,5334,13,201
OH,New Albany,8772,2,99
OH,Newark,47702,67,2370
OH,New Boston,2227,1,158
OH,Newcomerstown,3790,19,103
OH,New Concord,2489,1,4
OH,New Franklin,14232,5,70
OH,New Lebanon,3992,1,149
OH,New Lexington,4749,13,183
OH,New London,2426,0,21
OH,New Philadelphia,17294,8,286
OH,Newtown,2664,2,33
OH,Niles,18950,51,936
OH,North Canton,17380,12,350
OH,North College Hill,9340,24,417
OH,North Ridgeville,30905,14,266
OH,Northwood,5370,9,214
OH,Norton,12012,7,226
OH,Norwalk,16906,19,542
OH,Norwood,19052,62,1261
OH,Oak Harbor,2750,3,50
OH,Oak Hill,1520,0,36
OH,Oberlin,8305,12,192
OH,Obetz,4657,4,154
OH,Olmsted Falls,8910,1,38
OH,Olmsted Township,13303,5,105
OH,Ontario,6137,7,662
OH,Oregon,20188,26,786
OH,Orrville,8400,7,122
OH,Ottawa Hills,4481,5,32
OH,Oxford,21338,47,578
OH,Painesville,19655,45,509
OH,Parma Heights,20395,17,437
OH,Paulding,3521,0,16
OH,Perrysburg,21279,5,315
OH,Perrysville,719,0,21
OH,"Perry Township, Columbiana County",4487,1,4
OH,"Perry Township, Franklin County",3727,0,45
OH,"Perry Township, Montgomery County",3347,0,25
OH,Pierce Township,11360,3,316
OH,Pioneer,1373,1,24
OH,Piqua,20656,33,1041
OH,Poland Township,12227,3,51
OH,Poland Village,2510,0,17
OH,Port Clinton,6046,16,153
OH,Portsmouth,20322,89,1578
OH,Powell,12093,2,83
OH,Powhatan Point,1574,1,18
OH,Reminderville,3688,2,25
OH,Richfield,3651,0,32
OH,Richmond Heights,10470,13,327
OH,Richwood,2240,3,64
OH,Rio Grande,758,1,6
OH,Rittman,6505,7,137
OH,Riverside,25115,44,619
OH,Rocky Ridge,414,0,0
OH,Roseville,1854,2,26
OH,Rossford,6426,3,129
OH,Russell Township,5216,1,14
OH,Sabina,2546,2,78
OH,Sagamore Hills,10988,8,76
OH,Salem,12115,6,247
OH,Salineville,1289,2,38
OH,Sandusky,25401,78,1143
OH,Sebring,4337,9,107
OH,Seven Hills,11699,5,48
OH,Shaker Heights,27920,41,644
OH,Shawnee Township,12247,0,160
OH,Sheffield Lake,9050,5,115
OH,Shelby,9131,11,365
OH,Sidney,20980,34,1235
OH,Silverton,4770,17,134
OH,Solon,23105,7,257
OH,South Bloomfield,1778,0,38
OH,South Charleston,1675,0,28
OH,South Euclid,21929,31,472
OH,South Point,3959,8,52
OH,South Russell,3825,0,13
OH,Spencerville,2198,1,41
OH,Springboro,17711,11,198
OH,Springdale,11192,41,774
OH,Springfield,60012,427,4463
OH,"Springfield Township, Hamilton County",36330,74,841
OH,"Springfield Township, Mahoning County",6583,6,88
OH,"Springfield Township, Summit County",17630,23,1088
OH,St. Clair Township,7838,2,28
OH,Stow,34625,23,710
OH,Strasburg,2619,1,36
OH,Streetsboro,16115,10,70
OH,Strongsville,44583,27,746
OH,Struthers,10522,11,167
OH,Sugarcreek Township,8187,9,279
OH,Sylvania Township,29363,15,601
OH,Tallmadge,17501,21,355
OH,Tipp City,9799,9,189
OH,Toledo10,283035,2902,NA
OH,Toronto,4937,9,8
OH,Trotwood,24282,110,1242
OH,Troy,25424,19,791
OH,Twinsburg,18750,9,132
OH,Uhrichsville,5389,1,116
OH,Union,6393,7,157
OH,Uniontown,3316,0,80
OH,University Heights,13416,23,280
OH,Upper Arlington,34369,10,445
OH,Upper Sandusky,6640,4,136
OH,Urbana,11599,20,382
OH,Utica,2129,3,71
OH,Vandalia,15181,22,339
OH,Van Wert,10852,21,392
OH,Vermilion,10482,11,138
OH,Village of Leesburg,1290,0,34
OH,Wadsworth,21758,18,463
OH,Waite Hill,470,0,2
OH,Walbridge,3065,2,15
OH,Walton Hills,2250,0,25
OH,Wapakoneta,9812,9,177
OH,Warren,40474,263,1911
OH,Warren Township,5450,11,164
OH,Washington Court House,14083,24,682
OH,Waterville,5496,5,56
OH,Wauseon,7301,8,206
OH,Waverly,4317,0,108
OH,Weathersfield,8241,14,221
OH,Wellston,5577,12,261
OH,Wells Township,2755,3,63
OH,West Alexandria,1355,0,19
OH,West Carrollton,13079,29,393
OH,West Chester Township,59435,43,1399
OH,Westerville,37363,13,846
OH,West Jefferson,4192,2,103
OH,West Lafayette,2303,0,20
OH,West Liberty,1784,2,10
OH,Whitehall,18480,127,1341
OH,Whitehouse,4325,3,22
OH,Williamsburg,2514,5,82
OH,Willoughby,22374,14,492
OH,Wintersville,3820,3,63
OH,Woodlawn,3283,12,115
OH,Woodmere Village,871,4,35
OH,Wooster,26468,42,981
OH,Worthington,13817,5,384
OH,Wyoming,8387,2,171
OH,Xenia,26038,55,1049
OH,Yellow Springs,3539,3,25
OH,Youngstown,64938,526,3570
OH,Zanesville,25378,103,1601
OK,Achille,501,0,0
OK,Ada,17170,184,935
OK,Allen,937,0,1
OK,Altus,19634,50,774
OK,Alva,4901,3,90
OK,Anadarko,6843,26,259
OK,Antlers,2335,9,72
OK,Apache,1447,2,25
OK,Ardmore,24793,370,1681
OK,Arkoma,1945,3,4
OK,Atoka,3098,11,113
OK,Bartlesville,36389,87,868
OK,Beaver,1492,4,19
OK,Beggs,1255,3,27
OK,Bethany,19529,57,610
OK,Bixby,23122,25,187
OK,Blackwell,6952,31,134
OK,Blanchard,8016,10,126
OK,Boise City,1203,0,10
OK,Boley,1188,0,0
OK,Bristow,4239,18,194
OK,Broken Arrow,102956,147,2034
OK,Broken Bow,4155,32,205
OK,Caddo,1027,1,6
OK,Calera,2205,0,17
OK,Caney,201,0,6
OK,Canton,614,0,16
OK,Carnegie,1720,6,4
OK,Carney,644,2,16
OK,Cashion,812,1,2
OK,Catoosa,7168,50,161
OK,Chandler,3093,10,94
OK,Checotah,3393,3,83
OK,Chelsea,1967,1,28
OK,Cherokee,1501,4,17
OK,Chickasha,16201,152,534
OK,Choctaw,11768,17,236
OK,Chouteau,2111,6,61
OK,Claremore,18953,35,506
OK,Clayton,786,0,1
OK,Cleveland,3224,10,82
OK,Clinton,9423,31,202
OK,Coalgate,1981,1,2
OK,Colbert,1161,0,12
OK,Collinsville,5952,4,52
OK,Comanche,1645,2,35
OK,Cordell,2903,3,51
OK,Coweta,9559,13,189
OK,Crescent,1483,0,27
OK,Cushing,7860,16,194
OK,Davenport,804,2,13
OK,Davis,2736,5,103
OK,Del City,21959,126,1175
OK,Depew,480,3,6
OK,Dewar,882,1,6
OK,Dewey,3508,0,7
OK,Dibble,826,0,1
OK,Drumright,2909,4,41
OK,Duncan,23234,78,1189
OK,Durant,16585,168,1175
OK,Edmond,85974,87,1595
OK,Elgin,2617,0,5
OK,Elk City,12463,30,345
OK,El Reno,17743,45,438
OK,Enid,49965,228,2294
OK,Eufaula,2919,7,120
OK,Fairfax,1373,6,18
OK,Fairview,2653,3,58
OK,Fletcher,1194,0,4
OK,Forest Park,1044,0,12
OK,Fort Gibson,4123,4,62
OK,Frederick,3825,18,105
OK,Geary,1289,7,45
OK,Glenpool,11588,69,248
OK,Goodwell,1339,1,24
OK,Grove,6684,33,212
OK,Guthrie,10752,27,314
OK,Guymon,12066,36,214
OK,Haileyville,785,1,2
OK,Harrah,5498,10,166
OK,Hartshorne,2041,3,57
OK,Haskell,1989,2,6
OK,Healdton,2786,9,69
OK,Heavener,3377,9,66
OK,Hennessey,2127,1,34
OK,Henryetta,5814,10,119
OK,Hinton,3216,0,17
OK,Hobart,3678,5,133
OK,Holdenville,5763,7,46
OK,Hollis,2045,2,110
OK,Hominy,3558,14,81
OK,Hooker,2016,0,17
OK,Howe,797,1,3
OK,Hugo,5304,3,19
OK,Hulbert,604,0,3
OK,Hydro,967,2,27
OK,Idabel,7015,33,364
